,news
91,KATIE COURIC TWEETS Disgust After Two Of Her Producers Are Sprayed With Urine At Charlottesville Protest…Doesn’t Mention ANTIFA Thugs Sprayed Them
92,BREAKING: CAR PLOWS INTO #Charlottesville Protesters…Several Injured
93,ACLU DEFENDS ILLEGALS? SUES DOJ
94,"COLLEGE FACES $250000 FINE For Punishing Praying Muslim Employees"""
95,GYM OWNER WHO BANS COPS AND MILITARY Speaks Up…Calls America a “Brutal Terrorist Force” [Video]
96,SKETCHY FIRM BEHIND SALACIOUS ALLEGATIONS Against Trump Tries to Pull a Fast One on Senate Judiciary Committee
97,HOW NEWSWEEK ACCUSES Melania and Ivanka Of Sending Sexual Signals Will Even Make Trump-Haters Laugh
98,HILLARY’S PASTOR COMPARES Her Election Loss To Donald Trump To Death Of Jesus Christ [VIDEO]
99,ANGRY COMMENTATOR THREATENS TRUMP: “Government’s gonna kill this guy” [Video]
100,WATCH: CONSERVATIVE SOCIAL MEDIA GIANT Announces
101,YOUTUBE Gives Disgusting Reason For Pulling 95% Of Ad Revenue From Outspoken President Trump Fans Diamond and Silk: Videos “Not suitable for all advertisers”
102,WOW! FORMER NSA EXPERTS REPORT: Russians DID NOT Hack DNC Servers…It Was A LEAK…An INSIDE JOB By Someone With Access To DNC’s System
103,PRICELESS! TRUMP’S ANSWER About Putin Firing U.S. Embassy Employees Will Make Your Day! [Video]
104,LEFTY STUNT BACKFIRES: Inflatable “Trump Chicken” is a Huge Hit: “I found my spirit animal!”
105,OKLAHOMA Supreme Court Rules Punishing Smokers With Cigarette Tax “Unconstitutional”…Lawmakers Forced To Fill SHOCKING Hole In State Budget
106,UPDATE ON 9/11 MEMORIAL Banned for “Triggering” College Snowflakes
107,WATCH: CNN DOES SEGMENT From Bunker In Hawaii
108,FEDERAL JUDGE Just Delivered Bad News to Hillary Clinton About the Missing Benghazi Emails
109,BRIAN WILLIAMS: It’s ‘Our Job’ to ‘Scare People To Death’ Over North Korea [Video]
110,BOOM! FOX NEWS HOST ERIC BOLLING Hits Back With $50 Million Defamation Suit Against Huffington Post Reporter Over Sexting Story
111,BREAKING NEWS: GENERAL MATTIS Issues Fiery Warning To N. Korea’s Kim Jong Un…STAND DOWN Or Face “End of Its Regime…Destruction of Its People”
112,WATCH: REMEMBER When President Clinton Took Credit for ENDING NUCLEAR THREATS from North Korea?
113,CANADA SENDS TROOPS TO U.S. BORDER To Deal With Illegals and Asylum Seekers Running From Trump’s New Policies On Immigration
114,LOL! LEADER OF “Do-Nothing Senate” Mitch McConnell CAUGHT ON VIDEO Whining About President Trump’s “Excessive Expectations” Of Congress
115,BRILLIANT TRUMP ADVISER: “The Extreme Media” Has Gotten Donald Trump Wrong Since He Announced [Video]
116,WATCH: ACTOR JAMES WOODS Shares HILARIOUS Video Montage Of Reactions By So-Called “Journalists” To Trump’s Win On Election Night
117,TRUMP OBLITERATES “Phony Vietnam Con-Artist” Dem Senator
118,MI SCHOOL SENDS Welcome Back Packet Warning Kids Against Wearing U.S. Flag To School
119,UNIV Of GA PROFESSOR Allows Students To CHOOSE THEIR OWN GRADES To Help Alleviate Stress
120,WHILE DEMOCRATS Were Focused On Russia and P*ssy Hats
121,WATCH: RACIST CONGRESSWOMAN MAXINE WATERS Won’t Rule Out An “All-Black Political Party”…Black People Aren’t “Strong Enough” Yet To Form Their Own Party
122,FACTORY WORKER RIPS INTO Speaker Paul Ryan on the “Do Nothing” Congress [Video]
123,TRUMP FEVER! W. VA Dem Senator Says He Won’t Vote With Party…Doesn’t Give A SH*T If It Costs Him Election
124,STUNNING DISREGARD FOR LAW: 11 CA Counties Have More Registered Voters Than Voting Age Citizens…Look Who They Voted For In Last Election
125,CITY TO DECIDE: Should They Allow Illegals to Vote in Local Elections?
126,STATUE OF LIBERTY AS A MUSLIM? Congressman Sparks Protest After Hanging Painting in Office
127,MUSLIM MISS UNIVERSE Contestant Ignores Competition Rules Other Candidates Must Follow…Makes Up Her Own Rules
128,ERIC BOLLING Accuser Is Serial Sexual Harassment Accuser
129,WATCH: KELLYANNE CONWAY Gives Dreaded Answer To Liberal Hack
130,WATCH TRUMP SUPPORTERS CRASH Pro-Sanctuary City Press Conference Where Radicals Call for Open Borders [Video]
131,LIFE IN THE MILITARY ACADEMY: Where Donald J. Trump Played By The Rules and Learned How To Be A Winner
132,LIBERAL RAG NEWSWEEK Does Hit Piece Calling Trump “Lazy Boy”…Social Media Hits Back! [Video]
133,CLIMATE SCAMMER AL GORE Utterly Embarrassed…Can’t Explain Why Sea Levels Aren’t Rising
134,WATCH: PARTY GIRL MALIA OBAMA Caught On Camera Rolling and Pounding Fists Into The Ground At Wild Chicago Lallapalooza Festival
135,PRESIDENT TRUMP’S NEW CHIEF OF STAFF Wants His Boss To Stop Tweeting…But Only About One Thing
136,MAJOR LIBERAL RAG RELUCTANTLY PUBLISHES Article On President Trump’s Outstanding Accomplishments…It’s How They Explain His Successes That Has Everyone Laughing
137,MEET “LYIN’ LIZZIE”: Why Was Obama’s AG LORETTA LYNCH Using Her Grandmother’s Name As An Alias In Email Communication With DOJ?
138,WOW! THE WASHINGTON POST Publishes #RealNews Story About President Trump : Under Trump’s Leadership
139,WHOA! NEW EMAILS SHOW COMEY FBI LIED About Meeting Between Bill Clinton and Loretta Lynch On Tarmac…Proves Media Colluded With Obama’s DOJ To Kill Story About Tarmac Meeting [VIDEO]
140,REPORT: ROBERT MUELLER Targets Trump Son With Grand Jury
141,AG JEFF SESSIONS Warns Leakers…Taking Steps to Stop the Leaks that “Hurt Our Country” [Video]
142,Why Donald J. Trump Is The Only One Who Can Defeat An Anti-American Party That’s Gone Unopposed For 50 Years 
143,WATCH: West Virginia Governor Announces He’s Leaving Dem Party At Massive Trump Rally…Switching To GOP…More #Winning
144,THUG VIOLENTLY ROBS 81-YEAR OLD WOMAN…But She Gets Her Revenge! [Video]
145,WHY TRUMP’S DOJ Gets Asian Support in Fight Against ‘Race-Based College Admissions Policies’
146,"DEMOCRAT HEADS SET TO EXPLODE: Feds Waive Environmental Regulations To Begin Construction On 15-Mile Border Wall At Site Of 31000 Illegal Alien Apprehensions"""
147,Verified #FakeNews AP Attempts To Discredit Fox News Over Alleged Fake Seth Rich Story…Worries Shepard Smith’s Reputation Could Be Harmed
148,CNN’S JIM ACOSTA Schooled on the Meaning of the Statue of Liberty by Trump Senior Advisor [Video]
149,REPUBLICANS DON’T NEED A SINGLE DEMOCRAT To Fund Trump’s Border Wall…So What’s The Holdup?
150,BROTHER OF SETH RICH Works For Cyber Security Firm…Reportedly BLOCKED Family’s Private Investigator From Determining If Seth Was Wikileaks Source…Refused To Let Investigator See Seth’s Computer: “I already checked it…Don’t worry about it”
151,EMPLOYEES IMPLANTED WITH MICROCHIP at “Chip Party”…First Company in US to Have Microchip Program
152,COLLEGES MAY BE FORCED To Stop Pushing Qualified White Students To Back Of Line.. DOJ Will Take On Affirmative Action In College Admissions
153,REPORT: PRESIDENT TRUMP Is “Odds-On Favorite To Win Re-election” In 2020
154,STATE OF OREGON TAKES KIDS From Loving Parent’s Home Because They’re “Not Intelligent Enough” To Raise Children
155,BILLIONAIRE
156,WATCH: Jill Stein Believes North Korea Is Victim Of U.S…North Korea “Feels Cornered”
157,WHERE’S THE MEDIA? FOX NEWS Reported In February About 3 Pakistani Muslim Brothers Who Were Caught Accessing Unauthorized Top-Secret Government Intel…NOW We Find Out They SOLD Classified SECRETS To Foreign Agents [VIDEO]
158,CNN’S FAREED ZARAKIA: Trump Won Because His Supporters are Stupid Racists [Video]
159,HYSTERICAL! COMEDIAN JOE PISCOPO Imitates Maxine Waters
160,FEDERAL JUDGE STEPS IN To Review Legroom On Commercial Flights
161,NBC PUTS VIEWERS Out Of Their Misery…Cancels Disastrous MEGYN KELLY Show
162,SOCIALIST BERNIE SANDERS Can’t Explain Single Payer or Why Blue States Rejected It [Video]
163,NJ GOV CHRIS CHRISTIE Gets in Cubs Fan’s Face at Baseball Game…Not Pretty [Video]
164,MN: Mayoral Candidate Wants To DISARM COPS After Muslim Cop Kills Unarmed Woman
165,BREAKING NEWS: Vladimir Putin Retaliates After New Sanctions Are Slapped On Russia
166,OOPS! MEDIA LIED…Transgender Surgery For Military Members Cost Taxpayers A LOT More Than #FakeNews Is Telling Americans
167,SELF-RIGHTEOUS LIBERAL Saves Fish from Fisherman: “You’re harassing this fish!” [VIDEO]
168,WATCH REAGAN WARN US AND DRAW BATTLE LINES…Trump is Finishing the Battle Against the “Liberal Fascists” [Video]
169,NANCY PELOSI Screws Up the Oath of Office While Lecturing Reporters on the Seriousness of Her Job [Video]
170,FARMER FINED A WHOPPING $2.8 MILLION Asks President Trump For Help
171,ILLEGAL ALIENS Set Up Huge Tent City…You Won’t Believe Where It Is! [Video]
172,DEBBIE WASSERMAN SCHULTZ Planned To Continue Pay For Muslim IT Aide Charged With Multiple Counts of Bank Fraud
173,ESPN HOST Calls Cops “Slave Patrol” and Rips NFL for Not Signing QB Colin Kaepernick
174,PICTURE OF Cop Walking Son To School On Day He Was Murdered Appears On Social Media Same Day MEDIA TRASHED TRUMP Over Joke He Made To Cops About Getting Tough On Criminals Who Kill Innocent People
175,OOPS! VIDEO Shows Senator McCain Saying He’ll Fight To REPEAL and REPLACE Obamacare Only 9 Months Ago: “We have to scrap it entirely and start over”
176,WATCH: SARAH HUCKABEE-SANDERS Mocks Media For Ignoring Public Testimony Proving Fake Russian Dossier Was Part Of “Witch Hunt or Hoax”
177,Democrat Tries to Attack Shapiro Over ‘White Privilege’…Then Shapiro Fires Back
178,LT COL TONY SHAFFER: Muslim DNC IT Staffers Sent Sensitive Info to Muslim Brotherhood [VIDEO]
179,TRAITOR: GOP Senator Lindsey Graham TRASHES and THREATENS President Trump…Tells Voters He Won’t Back Down On AMNESTY PUSH
180,CHELSEA CLINTON CRITICIZES President Trump Over Policy On Transgenders In Military…Forgot Whose Policy BANNED Openly Gay Soldiers From Serving In Our Military
181,HOLLYWOOD LIBS HAVE EPIC MELT DOWNS…Threaten President Trump Over His Transgender Military Policy
182,AFTER MONTHS OF TRASHING OUR PRESIDENT
183,LOL! THE BOSTON GLOBE Gets DESTROYED On Social Media After Publishing Article Criticizing Mitt Romney For Waterskiing During Health Care Vote
184,TRUMP’S NEW COMM DIRECTOR Puts CNN’s Chris Cuomo On Notice…Days Of Republicans Being Bullied By Leftist Media Are Over [VIDEO]
185,WILLIAM SHATNER Blasts ‘Social Justice Warriors’ Who Criticize Trump
186,FORMER DEMOCRAT WHO VOTED FOR TRUMP RIPS DEMOCRATS: ‘They’ve done nothing for us
187,IT BEGINS: ANTHONY SCARAMUCCI FIRES Suspected Leaker
188,LGBT VOLUNTEERS Aren’t Waiting To Be Thrown Off A Rooftop…Join Fight Against ISIS In Syria
189,WOW! CHICAGO RESIDENTS Blast “Democratic Machine” For Ruining The City…”They Want You to Think Donald Trump Is The Problem…White and Black Democrats Are Doing This To Us” [VIDEO]
190,"WATCH: 40000 BOY SCOUTS BOO Barack Obama…GO CRAZY…Chant “We Love Trump” During President Trump’s Visit To National Scout Jamboree"""
191,SNOPES IMPLODES! Liberal “Fact-Checker” Turns To GoFundMe To Keep Business Alive…LOL!
192,"TEXAS MAN ORDERED To Pay $65000 In Child Support For Kid Who Isn’t His…After DNA Test Proves He’s NOT The Father"""
193,MN: SOMALI MUSLIM IMMIGRANTS Explain Why It’s Acceptable To Kill Anyone Who Insults Mohammed [VIDEO]
194,THE DEEP STATE SPEAKS: Clapper and Brennan Threaten Trump During Aspen Institute’s Lefty Gaggle [Video]
195,IT BEGINS: Wisconsin Company First in US to Implant Microchips in Employees
196,ART CONTEST WINNER Disqualified for Being a Trump Supporter…What Happened to the “Tolerant” and “Accepting” Left?
197,WOW! VIDEO EMERGES Of Hillary Clinton Admitting Foreign Leaders Contacted Her During Campaign
198,NEW WH COMMUNICATIONS DIRECTOR: I’ll Bring CNN a Box of Kleenex When Trump Wins in 2020 [VIDEO]
199,HORRIFIC Human Trafficking Case: 8 PEOPLE FOUND DEAD
200,HILARIOUS! Leonardo DiCaprio Is “Outed” As Climate Change Hypocrite
201,MAXINE WATERS: ‘These people trying to ‘discredit’ me [Video]
202,MEDIA SILENT: President Trump Makes Americans $4 TRILLION Richer In First 6 Months…Compare To Obama’s Radical First 6 Months In Office
203,NED RYUN ON WHITE HOUSE LEAKS: “This is not whistleblowing. This is weaponizing classified info to undermine a duly-elected President” [Video]
204,CLEAR DISCRIMINATION: SNAP Still Gives Preference to Illegals Over American Citizens
205,LIBERAL HACK KATIE COURIC Says Fake News Is “Tearing [America] Apart”…Doesn’t Mention $12 MILLION Dollar Lawsuit Against Her For Producing Edited Story To Push Gun Control [VIDEO]
206,Lunatic MSNBC Reporter: “A paper trail leads directly back to Mike Pence—Pence knew Michael Flynn was a foreign agent”
207,HYSTERICAL! Maxine Waters for POTUS? “Oh no! We don’t elect poverty pimps!” [Video]
208,RADICAL UNHINGED TEACHER Finally Arrested and Charged in California [Video]
209,WHAT THE MAINSTREAM MEDIA WON’T SHOW YOU: NEW White House Communications Director Anthony Scaramucci Explains Why He Once Called Trump A “Hack” [VIDEO]
210,WATCH: TRUMP SUPPORTER DESTROYS “Ghetto” McDonald’s Worker Who Refused To Serve Cop In Virginia
211,Muslim Activists Running for Office in Key States…Is THIS The “Fundamental Transformation”?
212,JOHN MCCAIN ATTACKS President Trump From Hospital Bed Only Days After Brain Cancer Diagnosis
213,Woman Born In NAZI GERMANY Says Trump Doesn’t Remind Her Of Hitler….Rioting Leftists Trying To Shut Down Free Speech Does
214,WATCH: AUSTRALIAN SENATOR Forced To Resign Only Two Days After Video Of Her Breastfeeding While Giving Speech In Parliament Goes Viral
215,JUDGE NAPOLITANO AGREES WITH TRUMP: AG Sessions Shouldn’t Have Recused Himself [Video]
