,news,predicted_label
77,WATCH: CONSERVATIVE PRO-FREE SPEECH Activist May Go Blind After Leftist Agitators Throw ACID IN HIS EYES at Charlottesville Rally…Leftists Tweet “I hope you go blind”,0
78,REPORTER Exposes Huge Reason Charlottesville Protests Got Out of Control: “Where you going?” [Video],0
79,WAKE UP! GEORGE SOROS “Drastically Ramps Up” Effort To Destroy America,0
80,MEDIA WON’T SHOW VIDEO Of Trump Telling Matt Lauer David Duke Is A “Bigot” and A “Racist…IGNORES HILLARY’S Ties To Former KKK Leader,0
81,WHERE WAS MEDIA OUTRAGE After This WOMAN DELIBERATELY Plowed Car Into Las Vegas Crowd…Killing One,0
82,NFL’s NEWEST ATTENTION SEEKER Takes Place of Unemployed Kaepernick…Calls Anyone Who Disagrees With Him “RACIST”,0
83,MEDIA IGNORES! Huge List of Attacks on Conservatives is Shocking,0
84,UNITE THE RIGHT ORGANIZER Ambushed by Crowd…Rushed to Safety by Police at Press Conference [Video],0
85,YALE DISFIGURES STONE CARVING to Disarm Puritan Pointing Musket,0
86,H.R. McMaster Repeatedly Refuses to Say if He Can Work with Steve Bannon…A Deep State Set Up? [Video],0
87,BLACK MAN CLAIMS He Was KICKED OUT Of Swanky LA Gym Because He Supports President Trump…WATCH Jesse Peterson Tell His Incredible Story,0
88,HUCKABEE BACKS TRUMP’S COMMENTS ON PROTESTS: “Is he supposed to do what Barack Obama used to do and jump to conclusions”,0
89,A LOOK INSIDE NORTH KOREA’S Lavish Underground Nuclear Bunker…Is This Why Kim Jong Un Is Unafraid Of Nuclear Conflict? [VIDEO],0
90,BREAKING NEWS: PRESIDENT TRUMP SPEAKS Out On #Charlottesville Tragedy,0
91,KATIE COURIC TWEETS Disgust After Two Of Her Producers Are Sprayed With Urine At Charlottesville Protest…Doesn’t Mention ANTIFA Thugs Sprayed Them,0
92,BREAKING: CAR PLOWS INTO #Charlottesville Protesters…Several Injured,0
93,ACLU DEFENDS ILLEGALS? SUES DOJ,0
94,"COLLEGE FACES $250000 FINE For Punishing Praying Muslim Employees""",0
95,GYM OWNER WHO BANS COPS AND MILITARY Speaks Up…Calls America a “Brutal Terrorist Force” [Video],0
96,SKETCHY FIRM BEHIND SALACIOUS ALLEGATIONS Against Trump Tries to Pull a Fast One on Senate Judiciary Committee,1
97,HOW NEWSWEEK ACCUSES Melania and Ivanka Of Sending Sexual Signals Will Even Make Trump-Haters Laugh,0
98,HILLARY’S PASTOR COMPARES Her Election Loss To Donald Trump To Death Of Jesus Christ [VIDEO],0
99,ANGRY COMMENTATOR THREATENS TRUMP: “Government’s gonna kill this guy” [Video],0
100,WATCH: CONSERVATIVE SOCIAL MEDIA GIANT Announces,0
101,YOUTUBE Gives Disgusting Reason For Pulling 95% Of Ad Revenue From Outspoken President Trump Fans Diamond and Silk: Videos “Not suitable for all advertisers”,0
102,WOW! FORMER NSA EXPERTS REPORT: Russians DID NOT Hack DNC Servers…It Was A LEAK…An INSIDE JOB By Someone With Access To DNC’s System,0
103,PRICELESS! TRUMP’S ANSWER About Putin Firing U.S. Embassy Employees Will Make Your Day! [Video],0
104,LEFTY STUNT BACKFIRES: Inflatable “Trump Chicken” is a Huge Hit: “I found my spirit animal!”,0
105,OKLAHOMA Supreme Court Rules Punishing Smokers With Cigarette Tax “Unconstitutional”…Lawmakers Forced To Fill SHOCKING Hole In State Budget,1
106,UPDATE ON 9/11 MEMORIAL Banned for “Triggering” College Snowflakes,0
107,WATCH: CNN DOES SEGMENT From Bunker In Hawaii,0
108,FEDERAL JUDGE Just Delivered Bad News to Hillary Clinton About the Missing Benghazi Emails,0
109,BRIAN WILLIAMS: It’s ‘Our Job’ to ‘Scare People To Death’ Over North Korea [Video],0
110,BOOM! FOX NEWS HOST ERIC BOLLING Hits Back With $50 Million Defamation Suit Against Huffington Post Reporter Over Sexting Story,0
111,BREAKING NEWS: GENERAL MATTIS Issues Fiery Warning To N. Korea’s Kim Jong Un…STAND DOWN Or Face “End of Its Regime…Destruction of Its People”,0
112,WATCH: REMEMBER When President Clinton Took Credit for ENDING NUCLEAR THREATS from North Korea?,0
113,CANADA SENDS TROOPS TO U.S. BORDER To Deal With Illegals and Asylum Seekers Running From Trump’s New Policies On Immigration,1
114,LOL! LEADER OF “Do-Nothing Senate” Mitch McConnell CAUGHT ON VIDEO Whining About President Trump’s “Excessive Expectations” Of Congress,0
115,BRILLIANT TRUMP ADVISER: “The Extreme Media” Has Gotten Donald Trump Wrong Since He Announced [Video],0
116,WATCH: ACTOR JAMES WOODS Shares HILARIOUS Video Montage Of Reactions By So-Called “Journalists” To Trump’s Win On Election Night,0
117,TRUMP OBLITERATES “Phony Vietnam Con-Artist” Dem Senator,0
118,MI SCHOOL SENDS Welcome Back Packet Warning Kids Against Wearing U.S. Flag To School,0
119,UNIV Of GA PROFESSOR Allows Students To CHOOSE THEIR OWN GRADES To Help Alleviate Stress,0
120,WHILE DEMOCRATS Were Focused On Russia and P*ssy Hats,0
121,WATCH: RACIST CONGRESSWOMAN MAXINE WATERS Won’t Rule Out An “All-Black Political Party”…Black People Aren’t “Strong Enough” Yet To Form Their Own Party,0
122,FACTORY WORKER RIPS INTO Speaker Paul Ryan on the “Do Nothing” Congress [Video],0
123,TRUMP FEVER! W. VA Dem Senator Says He Won’t Vote With Party…Doesn’t Give A SH*T If It Costs Him Election,0
124,STUNNING DISREGARD FOR LAW: 11 CA Counties Have More Registered Voters Than Voting Age Citizens…Look Who They Voted For In Last Election,0
125,CITY TO DECIDE: Should They Allow Illegals to Vote in Local Elections?,0
126,STATUE OF LIBERTY AS A MUSLIM? Congressman Sparks Protest After Hanging Painting in Office,0
127,MUSLIM MISS UNIVERSE Contestant Ignores Competition Rules Other Candidates Must Follow…Makes Up Her Own Rules,0
128,ERIC BOLLING Accuser Is Serial Sexual Harassment Accuser,0
129,WATCH: KELLYANNE CONWAY Gives Dreaded Answer To Liberal Hack,0
130,WATCH TRUMP SUPPORTERS CRASH Pro-Sanctuary City Press Conference Where Radicals Call for Open Borders [Video],0
131,LIFE IN THE MILITARY ACADEMY: Where Donald J. Trump Played By The Rules and Learned How To Be A Winner,0
132,LIBERAL RAG NEWSWEEK Does Hit Piece Calling Trump “Lazy Boy”…Social Media Hits Back! [Video],0
133,CLIMATE SCAMMER AL GORE Utterly Embarrassed…Can’t Explain Why Sea Levels Aren’t Rising,0
134,WATCH: PARTY GIRL MALIA OBAMA Caught On Camera Rolling and Pounding Fists Into The Ground At Wild Chicago Lallapalooza Festival,0
135,PRESIDENT TRUMP’S NEW CHIEF OF STAFF Wants His Boss To Stop Tweeting…But Only About One Thing,0
136,MAJOR LIBERAL RAG RELUCTANTLY PUBLISHES Article On President Trump’s Outstanding Accomplishments…It’s How They Explain His Successes That Has Everyone Laughing,0
137,MEET “LYIN’ LIZZIE”: Why Was Obama’s AG LORETTA LYNCH Using Her Grandmother’s Name As An Alias In Email Communication With DOJ?,0
138,WOW! THE WASHINGTON POST Publishes #RealNews Story About President Trump : Under Trump’s Leadership,0
139,WHOA! NEW EMAILS SHOW COMEY FBI LIED About Meeting Between Bill Clinton and Loretta Lynch On Tarmac…Proves Media Colluded With Obama’s DOJ To Kill Story About Tarmac Meeting [VIDEO],0
140,REPORT: ROBERT MUELLER Targets Trump Son With Grand Jury,0
141,AG JEFF SESSIONS Warns Leakers…Taking Steps to Stop the Leaks that “Hurt Our Country” [Video],0
142,Why Donald J. Trump Is The Only One Who Can Defeat An Anti-American Party That’s Gone Unopposed For 50 Years ,0
143,WATCH: West Virginia Governor Announces He’s Leaving Dem Party At Massive Trump Rally…Switching To GOP…More #Winning,0
144,THUG VIOLENTLY ROBS 81-YEAR OLD WOMAN…But She Gets Her Revenge! [Video],0
145,WHY TRUMP’S DOJ Gets Asian Support in Fight Against ‘Race-Based College Admissions Policies’,0
146,"DEMOCRAT HEADS SET TO EXPLODE: Feds Waive Environmental Regulations To Begin Construction On 15-Mile Border Wall At Site Of 31000 Illegal Alien Apprehensions""",0
147,Verified #FakeNews AP Attempts To Discredit Fox News Over Alleged Fake Seth Rich Story…Worries Shepard Smith’s Reputation Could Be Harmed,0
148,CNN’S JIM ACOSTA Schooled on the Meaning of the Statue of Liberty by Trump Senior Advisor [Video],0
149,REPUBLICANS DON’T NEED A SINGLE DEMOCRAT To Fund Trump’s Border Wall…So What’s The Holdup?,0
150,BROTHER OF SETH RICH Works For Cyber Security Firm…Reportedly BLOCKED Family’s Private Investigator From Determining If Seth Was Wikileaks Source…Refused To Let Investigator See Seth’s Computer: “I already checked it…Don’t worry about it”,0
151,EMPLOYEES IMPLANTED WITH MICROCHIP at “Chip Party”…First Company in US to Have Microchip Program,0
152,COLLEGES MAY BE FORCED To Stop Pushing Qualified White Students To Back Of Line.. DOJ Will Take On Affirmative Action In College Admissions,0
153,REPORT: PRESIDENT TRUMP Is “Odds-On Favorite To Win Re-election” In 2020,0
154,STATE OF OREGON TAKES KIDS From Loving Parent’s Home Because They’re “Not Intelligent Enough” To Raise Children,0
155,BILLIONAIRE,0
156,WATCH: Jill Stein Believes North Korea Is Victim Of U.S…North Korea “Feels Cornered”,1
157,WHERE’S THE MEDIA? FOX NEWS Reported In February About 3 Pakistani Muslim Brothers Who Were Caught Accessing Unauthorized Top-Secret Government Intel…NOW We Find Out They SOLD Classified SECRETS To Foreign Agents [VIDEO],0
158,CNN’S FAREED ZARAKIA: Trump Won Because His Supporters are Stupid Racists [Video],0
159,HYSTERICAL! COMEDIAN JOE PISCOPO Imitates Maxine Waters,0
160,FEDERAL JUDGE STEPS IN To Review Legroom On Commercial Flights,1
161,NBC PUTS VIEWERS Out Of Their Misery…Cancels Disastrous MEGYN KELLY Show,0
162,SOCIALIST BERNIE SANDERS Can’t Explain Single Payer or Why Blue States Rejected It [Video],0
163,NJ GOV CHRIS CHRISTIE Gets in Cubs Fan’s Face at Baseball Game…Not Pretty [Video],0
164,MN: Mayoral Candidate Wants To DISARM COPS After Muslim Cop Kills Unarmed Woman,0
165,BREAKING NEWS: Vladimir Putin Retaliates After New Sanctions Are Slapped On Russia,0
166,OOPS! MEDIA LIED…Transgender Surgery For Military Members Cost Taxpayers A LOT More Than #FakeNews Is Telling Americans,0
167,SELF-RIGHTEOUS LIBERAL Saves Fish from Fisherman: “You’re harassing this fish!” [VIDEO],0
168,WATCH REAGAN WARN US AND DRAW BATTLE LINES…Trump is Finishing the Battle Against the “Liberal Fascists” [Video],0
169,NANCY PELOSI Screws Up the Oath of Office While Lecturing Reporters on the Seriousness of Her Job [Video],0
170,FARMER FINED A WHOPPING $2.8 MILLION Asks President Trump For Help,0
171,ILLEGAL ALIENS Set Up Huge Tent City…You Won’t Believe Where It Is! [Video],0
172,DEBBIE WASSERMAN SCHULTZ Planned To Continue Pay For Muslim IT Aide Charged With Multiple Counts of Bank Fraud,0
173,ESPN HOST Calls Cops “Slave Patrol” and Rips NFL for Not Signing QB Colin Kaepernick,0
174,PICTURE OF Cop Walking Son To School On Day He Was Murdered Appears On Social Media Same Day MEDIA TRASHED TRUMP Over Joke He Made To Cops About Getting Tough On Criminals Who Kill Innocent People,0
175,OOPS! VIDEO Shows Senator McCain Saying He’ll Fight To REPEAL and REPLACE Obamacare Only 9 Months Ago: “We have to scrap it entirely and start over”,0
176,WATCH: SARAH HUCKABEE-SANDERS Mocks Media For Ignoring Public Testimony Proving Fake Russian Dossier Was Part Of “Witch Hunt or Hoax”,0
177,Democrat Tries to Attack Shapiro Over ‘White Privilege’…Then Shapiro Fires Back,0
178,LT COL TONY SHAFFER: Muslim DNC IT Staffers Sent Sensitive Info to Muslim Brotherhood [VIDEO],0
179,TRAITOR: GOP Senator Lindsey Graham TRASHES and THREATENS President Trump…Tells Voters He Won’t Back Down On AMNESTY PUSH,0
180,CHELSEA CLINTON CRITICIZES President Trump Over Policy On Transgenders In Military…Forgot Whose Policy BANNED Openly Gay Soldiers From Serving In Our Military,0
181,HOLLYWOOD LIBS HAVE EPIC MELT DOWNS…Threaten President Trump Over His Transgender Military Policy,0
182,AFTER MONTHS OF TRASHING OUR PRESIDENT,0
183,LOL! THE BOSTON GLOBE Gets DESTROYED On Social Media After Publishing Article Criticizing Mitt Romney For Waterskiing During Health Care Vote,0
184,TRUMP’S NEW COMM DIRECTOR Puts CNN’s Chris Cuomo On Notice…Days Of Republicans Being Bullied By Leftist Media Are Over [VIDEO],0
185,WILLIAM SHATNER Blasts ‘Social Justice Warriors’ Who Criticize Trump,0
186,FORMER DEMOCRAT WHO VOTED FOR TRUMP RIPS DEMOCRATS: ‘They’ve done nothing for us,0
187,IT BEGINS: ANTHONY SCARAMUCCI FIRES Suspected Leaker,0
188,LGBT VOLUNTEERS Aren’t Waiting To Be Thrown Off A Rooftop…Join Fight Against ISIS In Syria,0
189,WOW! CHICAGO RESIDENTS Blast “Democratic Machine” For Ruining The City…”They Want You to Think Donald Trump Is The Problem…White and Black Democrats Are Doing This To Us” [VIDEO],0
190,"WATCH: 40000 BOY SCOUTS BOO Barack Obama…GO CRAZY…Chant “We Love Trump” During President Trump’s Visit To National Scout Jamboree""",0
191,SNOPES IMPLODES! Liberal “Fact-Checker” Turns To GoFundMe To Keep Business Alive…LOL!,0
192,"TEXAS MAN ORDERED To Pay $65000 In Child Support For Kid Who Isn’t His…After DNA Test Proves He’s NOT The Father""",0
193,MN: SOMALI MUSLIM IMMIGRANTS Explain Why It’s Acceptable To Kill Anyone Who Insults Mohammed [VIDEO],0
194,THE DEEP STATE SPEAKS: Clapper and Brennan Threaten Trump During Aspen Institute’s Lefty Gaggle [Video],0
195,IT BEGINS: Wisconsin Company First in US to Implant Microchips in Employees,0
196,ART CONTEST WINNER Disqualified for Being a Trump Supporter…What Happened to the “Tolerant” and “Accepting” Left?,0
197,WOW! VIDEO EMERGES Of Hillary Clinton Admitting Foreign Leaders Contacted Her During Campaign,0
198,NEW WH COMMUNICATIONS DIRECTOR: I’ll Bring CNN a Box of Kleenex When Trump Wins in 2020 [VIDEO],0
199,HORRIFIC Human Trafficking Case: 8 PEOPLE FOUND DEAD,0
200,HILARIOUS! Leonardo DiCaprio Is “Outed” As Climate Change Hypocrite,0
201,MAXINE WATERS: ‘These people trying to ‘discredit’ me [Video],0
202,MEDIA SILENT: President Trump Makes Americans $4 TRILLION Richer In First 6 Months…Compare To Obama’s Radical First 6 Months In Office,0
203,NED RYUN ON WHITE HOUSE LEAKS: “This is not whistleblowing. This is weaponizing classified info to undermine a duly-elected President” [Video],0
204,CLEAR DISCRIMINATION: SNAP Still Gives Preference to Illegals Over American Citizens,0
205,LIBERAL HACK KATIE COURIC Says Fake News Is “Tearing [America] Apart”…Doesn’t Mention $12 MILLION Dollar Lawsuit Against Her For Producing Edited Story To Push Gun Control [VIDEO],0
206,Lunatic MSNBC Reporter: “A paper trail leads directly back to Mike Pence—Pence knew Michael Flynn was a foreign agent”,0
207,HYSTERICAL! Maxine Waters for POTUS? “Oh no! We don’t elect poverty pimps!” [Video],0
208,RADICAL UNHINGED TEACHER Finally Arrested and Charged in California [Video],0
209,WHAT THE MAINSTREAM MEDIA WON’T SHOW YOU: NEW White House Communications Director Anthony Scaramucci Explains Why He Once Called Trump A “Hack” [VIDEO],0
